,PM10,SO2,CO,O3,NO2,Max
678,0.36065573770491804,0.3142857142857143,0.25,0.4583333333333333,0.08490566037735849,0.47208121827411165
679,0.4180327868852459,0.3142857142857143,0.2884615384615385,0.29687499999999994,0.07547169811320754,0.31979695431472077
680,0.319672131147541,0.3142857142857143,0.2692307692307692,0.24479166666666666,0.09433962264150943,0.2639593908629441
681,0.4098360655737705,0.3,0.21153846153846154,0.3177083333333333,0.12264150943396226,0.33502538071065985
682,0.27868852459016397,0.3,0.1346153846153846,0.1875,0.08490566037735849,0.23350253807106597
683,0.12295081967213117,0.3,0.07692307692307693,0.14583333333333334,0.02830188679245283,0.16751269035532992
684,0.319672131147541,0.34285714285714286,0.11538461538461539,0.49999999999999994,0.07547169811320754,0.5126903553299492
685,0.3852459016393443,0.41428571428571426,0.05769230769230769,0.4583333333333333,0.11320754716981132,0.47208121827411165
686,0.3770491803278689,0.3714285714285714,0.07692307692307693,0.24479166666666666,0.07547169811320754,0.29441624365482233
687,0.5655737704918034,0.32857142857142857,0.21153846153846154,0.23958333333333334,0.08490566037735849,0.4111675126903553
688,0.36065573770491804,0.32857142857142857,0.11538461538461539,0.40104166666666663,0.08490566037735849,0.416243654822335
689,0.3852459016393443,0.32857142857142857,0.1346153846153846,0.4583333333333333,0.1320754716981132,0.47208121827411165
690,0.4016393442622951,0.34285714285714286,0.14423076923076922,0.2552083333333333,0.10377358490566038,0.3096446700507614
691,0.3770491803278689,0.32857142857142857,0.06730769230769232,0.45312499999999994,0.11320754716981132,0.46700507614213194
692,0.3770491803278689,0.3142857142857143,0.25,0.3489583333333333,0.10377358490566038,0.36548223350253806
693,0.36885245901639346,0.3,0.09615384615384615,0.2864583333333333,0.07547169811320754,0.3045685279187817
694,0.4918032786885246,0.3142857142857143,0.22115384615384615,0.3020833333333333,0.08490566037735849,0.36548223350253806
695,0.36885245901639346,0.3142857142857143,0.23076923076923078,0.29166666666666663,0.08490566037735849,0.3096446700507614
696,0.36885245901639346,0.32857142857142857,0.04807692307692308,0.26041666666666663,0.08490566037735849,0.2893401015228426
697,0.4098360655737705,0.3571428571428571,0.08653846153846154,0.2552083333333333,0.09433962264150943,0.3147208121827411
698,0.29508196721311475,0.3142857142857143,0.05769230769230769,0.4583333333333333,0.09433962264150943,0.47208121827411165
699,0.33606557377049184,0.34285714285714286,0.125,0.29166666666666663,0.11320754716981132,0.3096446700507614
700,0.459016393442623,0.3714285714285714,0.14423076923076922,0.34374999999999994,0.0660377358490566,0.36040609137055835
701,0.4180327868852459,0.41428571428571426,0.1346153846153846,0.26041666666666663,0.09433962264150943,0.31979695431472077
702,0.319672131147541,0.3142857142857143,0.1346153846153846,0.26562499999999994,0.09433962264150943,0.2842639593908629
703,0.4098360655737705,0.32857142857142857,0.2884615384615385,0.28124999999999994,0.07547169811320754,0.3147208121827411
704,0.2868852459016394,0.34285714285714286,0.06730769230769232,0.21875,0.04716981132075472,0.23857868020304568
705,0.319672131147541,0.34285714285714286,0.15384615384615385,0.3489583333333333,0.07547169811320754,0.36548223350253806
706,0.3852459016393443,0.32857142857142857,0.14423076923076922,0.3020833333333333,0.09433962264150943,0.31979695431472077
707,0.3934426229508197,0.32857142857142857,0.11538461538461539,0.2708333333333333,0.0660377358490566,0.3045685279187817
708,0.459016393442623,0.3142857142857143,0.27884615384615385,0.22395833333333334,0.09433962264150943,0.34517766497461927
709,0.5081967213114754,0.34285714285714286,0.38461538461538464,0.515625,0.1320754716981132,0.5279187817258882
710,0.3770491803278689,0.34285714285714286,0.25961538461538464,0.32291666666666663,0.09433962264150943,0.34010152284263956
711,0.2868852459016394,0.34285714285714286,0.09615384615384615,0.33854166666666663,0.08490566037735849,0.35532994923857864
712,0.23770491803278693,0.3142857142857143,0.07692307692307693,0.2864583333333333,0.08490566037735849,0.3045685279187817
713,0.20491803278688525,0.3142857142857143,0.028846153846153848,0.09375,0.03773584905660377,0.1878172588832487
714,0.27868852459016397,0.32857142857142857,0.05769230769230769,0.19791666666666666,0.01886792452830189,0.23350253807106597
715,0.23770491803278693,0.39999999999999997,0.1,0.3802083333333333,0.06792452830188679,0.3959390862944162
716,0.29508196721311475,0.3571428571428571,0.05769230769230769,0.35937499999999994,0.08490566037735849,0.3756345177664974
717,0.4098360655737705,0.3571428571428571,0.16346153846153846,0.5885416666666666,0.08490566037735849,0.598984771573604
718,0.319672131147541,0.3571428571428571,0.1346153846153846,0.32291666666666663,0.12264150943396226,0.34010152284263956
719,0.18032786885245905,0.32857142857142857,0.04807692307692308,0.16666666666666666,0.03773584905660377,0.1878172588832487
720,0.27868852459016397,0.41428571428571426,0.06730769230769232,0.21875,0.0660377358490566,0.23857868020304568
721,0.2213114754098361,0.34285714285714286,0.08653846153846154,0.19270833333333334,0.05660377358490566,0.21319796954314718
722,0.18032786885245905,0.3142857142857143,0.04807692307692308,0.109375,0.03773584905660377,0.17258883248730963
723,0.13934426229508198,0.3142857142857143,0.019230769230769232,0.09375,0.01886792452830189,0.14720812182741116
724,0.1557377049180328,0.32857142857142857,0.019230769230769232,0.08854166666666666,0.01886792452830189,0.15736040609137056
725,0.13114754098360656,0.32857142857142857,0.03846153846153847,0.13020833333333334,0.04716981132075472,0.15228426395939085
726,0.10655737704918034,0.3142857142857143,0.009615384615384616,0.09375,0.01886792452830189,0.12690355329949238
727,0.1475409836065574,0.3142857142857143,0.009615384615384616,0.08333333333333334,0.009433962264150943,0.15228426395939085
728,0.29508196721311475,0.08571428571428572,0.0,0.08333333333333334,0.01886792452830189,0.24365482233502536
729,0.17213114754098363,0.08571428571428572,0.028846153846153848,0.078125,0.02830188679245283,0.16751269035532992
730,0.03278688524590165,0.07142857142857142,0.028846153846153848,0.09895833333333334,0.01886792452830189,0.12182741116751268
731,0.04098360655737707,0.07142857142857142,0.019230769230769232,0.10416666666666666,0.02830188679245283,0.12690355329949238
732,0.024590163934426243,0.07142857142857142,0.019230769230769232,0.109375,0.02830188679245283,0.13197969543147206
733,0.1639344262295082,0.08571428571428572,0.05769230769230769,0.22395833333333334,0.0660377358490566,0.24365482233502536
734,0.3114754098360656,0.09999999999999999,0.06730769230769232,0.23958333333333334,0.0660377358490566,0.25888324873096447
735,0.4016393442622951,0.12857142857142856,0.1826923076923077,0.4583333333333333,0.09433962264150943,0.47208121827411165
736,0.47540983606557385,0.21428571428571427,0.125,0.29687499999999994,0.09433962264150943,0.35532994923857864
737,0.319672131147541,0.2857142857142857,0.07692307692307693,0.4114583333333333,0.1320754716981132,0.42639593908629436
738,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
739,0.3852459016393443,0.2857142857142857,0.23076923076923078,0.036458333333333336,0.5471698113207547,0.07512690355329948
740,0.3524590163934426,0.3,0.24038461538461542,0.026041666666666664,0.5094339622641509,0.07512690355329948
741,0.36885245901639346,0.34285714285714286,0.1346153846153846,0.20833333333333334,0.08490566037735849,0.2893401015228426
742,0.4016393442622951,0.3142857142857143,0.11538461538461539,0.26041666666666663,0.09433962264150943,0.3096446700507614
743,0.34426229508196726,0.32857142857142857,0.16346153846153846,0.13020833333333334,0.09433962264150943,0.27411167512690354
744,0.2868852459016394,0.3571428571428571,0.11538461538461539,0.203125,0.08490566037735849,0.23857868020304568
745,0.12295081967213117,0.3,0.04807692307692308,0.109375,0.03773584905660377,0.13705583756345177
746,0.17213114754098363,0.3,0.10576923076923078,0.052083333333333336,0.07547169811320754,0.16751269035532992
747,0.10655737704918034,0.3,0.03846153846153847,0.06770833333333334,0.03773584905660377,0.12690355329949238
748,0.21311475409836067,0.3142857142857143,0.06730769230769232,0.078125,0.05660377358490566,0.19289340101522842
749,0.3278688524590164,0.34285714285714286,0.27884615384615385,0.11979166666666666,0.09433962264150943,0.2639593908629441
750,0.2868852459016394,0.3142857142857143,0.11538461538461539,0.16666666666666666,0.07547169811320754,0.23857868020304568
751,0.1557377049180328,0.3142857142857143,0.10576923076923078,0.171875,0.07547169811320754,0.19289340101522842
752,0.27868852459016397,0.3,0.19230769230769232,0.140625,0.07547169811320754,0.23350253807106597
753,0.2213114754098361,0.24285714285714283,0.15384615384615385,0.14583333333333334,0.08490566037735849,0.1979695431472081
754,0.11475409836065575,0.1857142857142857,0.19230769230769232,0.11458333333333334,0.05660377358490566,0.13705583756345177
755,0.2540983606557377,0.1714285714285714,0.3269230769230769,0.17708333333333334,0.07547169811320754,0.2182741116751269
756,0.2295081967213115,0.15714285714285714,0.44230769230769235,0.14583333333333334,0.0660377358490566,0.24873096446700504
757,0.1639344262295082,0.2571428571428571,0.24038461538461542,0.11979166666666666,0.0660377358490566,0.16243654822335024
758,0.17213114754098363,0.24285714285714283,0.2884615384615385,0.11458333333333334,0.0660377358490566,0.16751269035532992
759,0.1639344262295082,0.2714285714285714,0.17307692307692307,0.13541666666666666,0.07547169811320754,0.16243654822335024
760,0.09836065573770492,0.24285714285714283,0.11538461538461539,0.16145833333333334,0.0660377358490566,0.18274111675126903
761,0.2213114754098361,0.24285714285714283,0.2692307692307692,0.22395833333333334,0.05660377358490566,0.24365482233502536
762,0.30327868852459017,0.2571428571428571,0.4134615384615385,0.2552083333333333,0.07547169811320754,0.27411167512690354
763,0.42622950819672134,0.2571428571428571,0.2980769230769231,0.21354166666666666,0.04716981132075472,0.3248730964467005
764,0.2868852459016394,0.24285714285714283,0.19230769230769232,0.16666666666666666,0.03773584905660377,0.23857868020304568
765,0.2540983606557377,0.24285714285714283,0.25,0.16145833333333334,0.04716981132075472,0.2182741116751269
766,0.19672131147540983,0.2571428571428571,0.1346153846153846,0.1875,0.04716981132075472,0.2081218274111675
767,0.36885245901639346,0.2714285714285714,0.20192307692307693,0.15625,0.05660377358490566,0.2893401015228426
768,0.33606557377049184,0.3,0.15384615384615385,0.38541666666666663,0.08490566037735849,0.4010152284263959
769,0.3524590163934426,0.2714285714285714,0.21153846153846154,0.24479166666666666,0.0660377358490566,0.27918781725888325
770,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
771,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
772,0.319672131147541,0.2571428571428571,0.21153846153846154,0.23437499999999997,0.05660377358490566,0.25888324873096447
773,0.4180327868852459,0.2714285714285714,0.22115384615384615,0.15104166666666666,0.07547169811320754,0.31979695431472077
774,0.5,0.2571428571428571,0.3173076923076923,0.28124999999999994,0.08490566037735849,0.3705583756345177
775,0.34426229508196726,0.2571428571428571,0.11538461538461539,0.17708333333333334,0.05660377358490566,0.27411167512690354
776,0.12295081967213117,0.2571428571428571,0.07692307692307693,0.3489583333333333,0.08490566037735849,0.36548223350253806
777,0.1639344262295082,0.2571428571428571,0.16346153846153846,0.31249999999999994,0.10377358490566038,0.3299492385786802
778,0.2868852459016394,0.2571428571428571,0.2692307692307692,0.3489583333333333,0.07547169811320754,0.36548223350253806
779,0.4918032786885246,0.3,0.25961538461538464,0.3802083333333333,0.10377358490566038,0.3959390862944162
780,0.4180327868852459,0.2857142857142857,0.1826923076923077,0.33854166666666663,0.10377358490566038,0.35532994923857864
781,0.3524590163934426,0.2714285714285714,0.21153846153846154,0.29166666666666663,0.0660377358490566,0.3096446700507614
782,0.36065573770491804,0.2571428571428571,0.2980769230769231,0.18229166666666666,0.10377358490566038,0.2842639593908629
783,0.17213114754098363,0.2571428571428571,0.10576923076923078,0.4947916666666666,0.07547169811320754,0.5076142131979695
784,0.319672131147541,0.2571428571428571,0.23076923076923078,0.42187499999999994,0.0660377358490566,0.4365482233502538
785,0.34426229508196726,0.2571428571428571,0.19230769230769232,0.3802083333333333,0.07547169811320754,0.3959390862944162
786,0.4016393442622951,0.2857142857142857,0.14423076923076922,0.24479166666666666,0.05660377358490566,0.3096446700507614
787,0.42622950819672134,0.2714285714285714,0.1346153846153846,0.20833333333333334,0.05660377358490566,0.3248730964467005
788,0.19672131147540983,0.2714285714285714,0.125,0.11458333333333334,0.05660377358490566,0.18274111675126903
789,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
790,0.18032786885245905,0.2571428571428571,0.14423076923076922,0.22395833333333334,0.0660377358490566,0.24365482233502536
791,0.18852459016393447,0.2571428571428571,0.08653846153846154,0.35937499999999994,0.0660377358490566,0.3756345177664974
792,0.27049180327868855,0.2714285714285714,0.22115384615384615,0.35416666666666663,0.07547169811320754,0.3705583756345177
793,0.17213114754098363,0.2571428571428571,0.1346153846153846,0.35416666666666663,0.07547169811320754,0.3705583756345177
794,0.18032786885245905,0.2714285714285714,0.19230769230769232,0.19270833333333334,0.10377358490566038,0.21319796954314718
795,0.27049180327868855,0.2714285714285714,0.19230769230769232,0.38541666666666663,0.07547169811320754,0.4010152284263959
796,0.5245901639344263,0.2857142857142857,0.3557692307692308,0.3645833333333333,0.11320754716981132,0.38578680203045684
797,0.4180327868852459,0.2857142857142857,0.20192307692307693,0.4947916666666666,0.10377358490566038,0.5076142131979695
798,0.3114754098360656,0.2714285714285714,0.19230769230769232,0.22916666666666666,0.1320754716981132,0.25380710659898476
799,0.3278688524590164,0.2714285714285714,0.15384615384615385,0.13020833333333334,0.0660377358490566,0.2639593908629441
800,0.1639344262295082,0.2571428571428571,0.09615384615384615,0.109375,0.07547169811320754,0.16243654822335024
801,0.30327868852459017,0.2714285714285714,0.1346153846153846,0.3177083333333333,0.0660377358490566,0.33502538071065985
802,0.3770491803278689,0.2857142857142857,0.3076923076923077,0.45312499999999994,0.09433962264150943,0.46700507614213194
803,0.459016393442623,0.3,0.1826923076923077,0.37499999999999994,0.10377358490566038,0.3908629441624365
